63,Cloudlex,7.5,All (UG),3,0,0,0,0,3,0,3,11.5,19-10-22,34.5
64,HDFC Bank,NC,All (UG),1,1,1,0,2,5,0,5,12.42,20-10-22,62.1
65,Promobi Technology,7,All (UG),1,0,0,0,1,2,0,2,8,28-10-22,16
66,TCS R&I,8,All (UG),1,1,0,0,1,2,1,3,9,02-12-22,27
67,RBL Bank,NC,All (UG),4,2,0,0,0,5,1,6,9,06-12-22,54
68,Media.net,6.5,All (UG),1,0,0,0,0,1,0,1,15.8,21-11-22,15.8
69,Fold Health,6.75,CS & IT (UG),2,1,0,0,0,2,1,3,9,26-11-22,27
70,Launch Ventures,6.5,All (UG),1,0,1,0,2,2,2,4,6,27-11-22,24
71,Deloitte India,6.5,All (UG),1,0,4,2,1,6,2,8,7,30-11-22,56
,Imagination,,,,,,,,,,,,,
72,,8,All (UG),0,0,1,0,0,1,0,1,12,08-12-22,12
,Technologies,,,,,,,,,,,,,
,Dragonfly Financial,,,,,,,,,,,,,
73,,6.5,All (UG),0,0,2,1,7,8,2,10,12,16-12-22,120
,Technologies,,,,,,,,,,,,,
74.a,Findability Sciences,8,All (UG),0,0,0,0,1,1,0,1,6,21-12-22,6
74.b,Findability Sciences,8,All (UG),1,0,0,0,0,1,0,1,8,21-12-22,8
75,Miko,6.5,All (UG),0,0,1,0,0,1,0,1,12,23-12-22,12
76,Dataeaze,6.5,All (UG),1,0,1,2,0,3,1,4,8,22-12-22,32
77,AGCO,7.5,All (UG),1,0,7,3,0,7,4,11,7.5,18-01-23,82.5
78,Sell.Do (Beyondwalls),7,All (UG),1,0,0,0,1,1,1,2,6,13-01-23,12
79,Emerson,6.75,All (UG),2,0,0,0,1,3,0,3,8,19-01-23,24
80,Flextrade,6.5,CS & IT (UG),1,0,0,0,0,1,0,1,11,17-01-23,11
81,Nihilent,6,All (UG),0,0,3,0,0,2,1,3,8,30-01-23,24
82,Cutshort,7,All (UG),0,0,1,0,0,1,0,1,7,24-01-23,7
83,Veras Retail,6.5,All (UG),1,0,1,0,0,1,1,2,7,20-01-23,14
84,Bloomberg,8.5,CS & IT (UG),1,2,0,0,0,3,0,3,35,27-01-23,105
85,Facctum IT Solutions,6.5,All (UG),0,0,0,1,1,2,0,2,6,07-02-23,12
86,Zinrelo,7,CS & IT (UG),2,1,0,0,1,2,2,4,8,21-02-23,32
87,e-Emphasys,6.82,All (UG),0,1,0,0,0,1,0,1,8,02-03-23,8
88,ETraveli,6.5,CS & IT (UG),0,0,0,0,2,2,0,2,8.5,06-03-23,17
89,Metro GSC,6.5,All (UG),0,0,2,0,0,1,1,2,8,20-02-23,16
90,Suzlon,6.5,All (UG),0,0,1,0,0,1,0,1,7.2,21-02-23,7.2
91,64 Squares,6.5,All (UG),3,0,0,0,0,3,0,3,9.6,13-03-23,28.8
92,Cadence,7,E&TC (UG),0,0,1,0,0,1,0,1,15,05-03-23,15
93,Avegen,6.81,All (UG),1,1,0,0,1,3,0,3,6,14-05-23,18
94,Altometa,6.5,All (UG),1,0,1,0,0,2,0,2,15,25-02-23,30
95,UPTIQ,6.82,All (UG),0,1,0,0,2,3,0,3,22,,66
96,BBD,6.82,All (UG),0,1,0,0,2,2,1,3,7.58,,22.74
97,Ordway Labs,6.82,All (UG),2,0,3,0,4,6,3,9,8,,72
98,Ayaan Autonomous,6.82,All (UG),2,0,0,0,2,2,2,4,6.35,,25.4
99,TCS Digital,6.5,All (UG),1,0,0,0,0,1,0,1,7,23-12-22,7
,Group I Total,,,211,58,160,52,205,493,193,686,Avg. Salary,,12.33
,,,Group II: Variant Recruiters (Salary below 6 LPA),,,,,,,,,,,
100,Cognizant,NC,All (UG),0,0,1,0,0,1,0,1,4,11-09-22,4
101,Flo Group,NC,All (UG),0,0,1,1,1,2,1,3,4,,12
102,Agiliad Technologies,NC,All (UG),0,0,2,0,1,0,3,3,5.5,5/29/2023,16.5
103,Vertiv,NC,All (UG),1,1,2,0,2,5,1,6,4.5,6/5/2023,27
104,Yardi,6.82,All (UG),1,0,4,0,1,5,1,6,5.5,,33
105,LTI Spark,NC,All (UG),0,0,1,0,0,1,0,1,4,30-09-22,4
,Group II Total,,,2,1,11,1,5,14,6,20,Avg. Salary,,4.83
,Total count of Students Placed,,,213,59,171,53,210,,,,Overall Median Sal.,,12
,,,,,,,,,507,199,706,,,
,Department Average,,,13.11,,10.72,,12.14,,,,Overall Avg. Sal.,,11.99
,NA: Not Applicable,NC: No Criteria,,,,,,,,,,,,
,Dr. Satish Narkhede,,,,,Dr. Sanjay Gandhe,,,,,,Dr. Prahlad Kulkarni,,
,Training & Placement Officer,,,,,,Principal,,,,,Director,,
,P:F-TRPL/03/R0,,,,,,,,,,,,,
